"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-10-17,2024-10-06,-1,"mean",NA,9248,"Rest"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.025,8827,"Rest"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.1,8910,"Rest"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.25,9019,"Rest"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.5,9187,"Rest"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.75,9411,"Rest"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.9,9664,"Rest"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.975,10011,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"mean",NA,0,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.025,0,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.1,0,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.25,0,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.5,0,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.75,0,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.9,0,"Rest"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.975,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"mean",NA,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.025,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.1,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.25,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.5,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.75,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.9,0,"Rest"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.975,0,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"mean",NA,9446,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.025,8415,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.1,8701,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.25,9000,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.5,9384,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.75,9824,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.9,10271,"Rest"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.975,10831,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"mean",NA,9959,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.025,9496,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.1,9586,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.25,9705,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.5,9890,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.75,10138,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.9,10420,"Rest"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.975,10807,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"mean",NA,8911,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.025,8730,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.1,8730,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.25,8735,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.5,8780,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.75,8943,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.9,9259,"Rest"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.975,9838,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"mean",NA,0,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.025,0,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.1,0,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.25,0,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.5,0,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.75,0,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.9,0,"Rest"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.975,0,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"mean",NA,10980,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.025,9676,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.1,10033,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.25,10410,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.5,10897,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.75,11460,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.9,12035,"Rest"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.975,12756,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"mean",NA,9563,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.025,9078,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.1,9170,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.25,9294,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.5,9489,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.75,9752,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.9,10053,"Rest"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.975,10467,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"mean",NA,9642,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.025,9395,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.1,9397,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.25,9412,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.5,9490,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.75,9710,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.9,10085,"Rest"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.975,10735,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"mean",NA,8790,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.025,8730,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.1,8730,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.25,8730,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.5,8733,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.75,8772,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.9,8910,"Rest"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.975,9235,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"mean",NA,10677,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.025,9389,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.1,9741,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.25,10113,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.5,10594,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.75,11151,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.9,11720,"Rest"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.975,12436,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"mean",NA,10271,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.025,9749,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.1,9847,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.25,9981,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.5,10191,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.75,10474,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.9,10799,"Rest"
"DE","00+",2024-11-07,2024-10-27,-1,"quantile",0.975,11247,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"mean",NA,9478,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.025,9228,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.1,9230,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.25,9246,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.5,9327,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.75,9550,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.9,9925,"Rest"
"DE","00+",2024-11-07,2024-10-20,-2,"quantile",0.975,10572,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"mean",NA,9450,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.025,9395,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.1,9395,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.25,9395,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.5,9398,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.75,9434,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.9,9560,"Rest"
"DE","00+",2024-11-07,2024-10-13,-3,"quantile",0.975,9858,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"mean",NA,11250,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.025,9840,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.1,10225,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.25,10633,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.5,11159,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.75,11769,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.9,12392,"Rest"
"DE","00+",2024-11-14,2024-11-10,0,"quantile",0.975,13175,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"mean",NA,10454,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.025,9840,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.1,9952,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.25,10107,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.5,10355,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.75,10694,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.9,11086,"Rest"
"DE","00+",2024-11-14,2024-11-03,-1,"quantile",0.975,11628,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"mean",NA,9941,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.025,9644,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.1,9646,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.25,9665,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.5,9761,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.75,10026,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.9,10472,"Rest"
"DE","00+",2024-11-14,2024-10-27,-2,"quantile",0.975,11240,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"mean",NA,9293,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.025,9229,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.1,9229,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.25,9229,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.5,9232,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.75,9273,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.9,9418,"Rest"
"DE","00+",2024-11-14,2024-10-20,-3,"quantile",0.975,9763,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"mean",NA,12074,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.025,10558,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.1,10974,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.25,11413,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.5,11978,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.75,12630,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.9,13296,"Rest"
"DE","00+",2024-11-21,2024-11-17,0,"quantile",0.975,14131,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"mean",NA,10548,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.025,9941,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.1,10058,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.25,10214,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.5,10458,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.75,10785,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.9,11157,"Rest"
"DE","00+",2024-11-21,2024-11-10,-1,"quantile",0.975,11668,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"mean",NA,10278,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.025,9978,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.1,9988,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.25,10027,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.5,10144,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.75,10389,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.9,10747,"Rest"
"DE","00+",2024-11-21,2024-11-03,-2,"quantile",0.975,11321,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"mean",NA,9713,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.025,9644,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.1,9644,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.25,9644,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.5,9647,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.75,9692,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.9,9849,"Rest"
"DE","00+",2024-11-21,2024-10-27,-3,"quantile",0.975,10220,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"mean",NA,11455,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.025,10091,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.1,10474,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.25,10871,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.5,11376,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.75,11953,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.9,12537,"Rest"
"DE","00+",2024-11-28,2024-11-24,0,"quantile",0.975,13263,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"mean",NA,11650,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.025,11045,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.1,11183,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.25,11348,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.5,11584,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.75,11880,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.9,12203,"Rest"
"DE","00+",2024-11-28,2024-11-17,-1,"quantile",0.975,12631,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"mean",NA,10647,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.025,10310,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.1,10322,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.25,10365,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.5,10498,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.75,10771,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.9,11171,"Rest"
"DE","00+",2024-11-28,2024-11-10,-2,"quantile",0.975,11812,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"mean",NA,10056,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.025,9977,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.1,9977,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.25,9977,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.5,9985,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.75,10048,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.9,10217,"Rest"
"DE","00+",2024-11-28,2024-11-03,-3,"quantile",0.975,10576,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"mean",NA,11914,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.025,10508,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.1,10904,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.25,11314,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.5,11834,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.75,12427,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.9,13025,"Rest"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.975,13767,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"mean",NA,11130,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.025,10537,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.1,10672,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.25,10833,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.5,11065,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.75,11356,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.9,11674,"Rest"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.975,12095,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"mean",NA,11506,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.025,11154,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.1,11189,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.25,11260,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.5,11407,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.75,11647,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.9,11956,"Rest"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.975,12417,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"mean",NA,10549,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.025,10476,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.1,10476,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.25,10476,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.5,10479,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.75,10526,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.9,10692,"Rest"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.975,11091,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"mean",NA,12681,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.025,11198,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.1,11617,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.25,12049,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.5,12598,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.75,13222,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.9,13851,"Rest"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.975,14633,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"mean",NA,10774,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.025,10211,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.1,10341,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.25,10496,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.5,10714,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.75,10987,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.9,11283,"Rest"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.975,11674,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"mean",NA,10890,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.025,10569,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.1,10599,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.25,10662,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.5,10796,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.75,11017,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.9,11305,"Rest"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.975,11735,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"mean",NA,11215,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.025,11141,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.1,11141,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.25,11141,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.5,11144,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.75,11191,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.9,11360,"Rest"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.975,11768,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"mean",NA,13544,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.025,11912,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.1,12371,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.25,12847,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.5,13451,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.75,14140,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.9,14835,"Rest"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.975,15698,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"mean",NA,11564,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.025,10968,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.1,11105,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.25,11268,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.5,11500,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.75,11790,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.9,12105,"Rest"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.975,12521,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"mean",NA,10512,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.025,10234,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.1,10258,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.25,10311,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.5,10427,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.75,10622,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.9,10879,"Rest"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.975,11267,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"mean",NA,10770,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.025,10725,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.1,10725,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.25,10725,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.5,10727,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.75,10755,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.9,10859,"Rest"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.975,11111,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"mean",NA,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.025,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.1,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.25,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.5,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.75,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.9,0,"Rest"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.975,0,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"mean",NA,10878,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.025,10169,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.1,10235,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.25,10375,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.5,10670,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.75,11160,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.9,11796,"Rest"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.975,12748,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"mean",NA,10990,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.025,10725,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.1,10732,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.25,10761,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.5,10861,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.75,11083,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.9,11419,"Rest"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.975,11967,"Rest"
"DE","00+",2024-12-26,2024-12-01,-3,"mean",NA,10269,"Rest"
