"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.025,10457,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.1,10541,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.25,10669,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.5,10888,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.75,11202,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.9,11575,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.975,12103,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"mean",NA,12070,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.025,11722,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.1,11722,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.25,11723,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.5,11759,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.75,12035,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.9,12774,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.975,14344,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"mean",NA,11547,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.025,11473,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.1,11473,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.25,11473,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.5,11475,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.75,11515,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.9,11689,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.975,12135,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"mean",NA,6096,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.025,5472,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.1,5638,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.25,5817,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.5,6051,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.75,6326,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.9,6610,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.975,6971,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"mean",NA,10526,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.025,10039,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.1,10118,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.25,10237,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.5,10436,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.75,10719,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.9,11053,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.975,11525,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"mean",NA,11363,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.025,11057,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.1,11057,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.25,11058,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.5,11087,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.75,11327,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.9,11984,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.975,13391,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"mean",NA,11793,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.025,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.1,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.25,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.5,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.75,11747,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.9,11912,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.975,12421,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"mean",NA,4668,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.025,4200,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.1,4326,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.25,4460,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.5,4635,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.75,4840,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.9,5052,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.975,5319,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"mean",NA,6489,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.025,6190,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.1,6238,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.25,6310,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.5,6433,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.75,6608,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.9,6815,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.975,7107,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"mean",NA,10934,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.025,10641,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.1,10641,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.25,10642,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.5,10669,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.75,10897,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.9,11526,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.975,12878,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"mean",NA,11370,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.025,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.1,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.25,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.5,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.75,11329,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.9,11477,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.975,11934,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"mean",NA,2825,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.025,2551,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.1,2625,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.25,2704,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.5,2806,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.75,2927,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.9,3050,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.975,3206,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"mean",NA,4978,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.025,4763,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.1,4797,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.25,4849,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.5,4937,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.75,5063,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.9,5214,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.975,5427,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"mean",NA,6633,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.025,6484,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.1,6484,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.25,6484,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.5,6498,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.75,6613,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.9,6935,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.975,7632,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"mean",NA,10827,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.025,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.1,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.25,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.5,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.75,10817,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.9,10865,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.975,10992,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"mean",NA,2321,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.025,2093,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.1,2154,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.25,2219,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.5,2305,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.75,2405,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.9,2509,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.975,2639,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"mean",NA,3201,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.025,3090,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.1,3108,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.25,3135,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.5,3180,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.75,3245,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.9,3322,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.975,3431,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"mean",NA,5215,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.025,5154,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.1,5154,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.25,5154,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.5,5160,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.75,5208,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.9,5338,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.975,5618,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"mean",NA,6588,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.025,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.1,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.25,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.5,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.75,6576,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.9,6626,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.975,6768,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"mean",NA,1612,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.025,1455,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.1,1497,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.25,1543,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.5,1601,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.75,1670,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.9,1741,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.975,1830,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"mean",NA,2246,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.025,2170,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.1,2182,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.25,2200,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.5,2232,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.75,2276,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.9,2329,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.975,2404,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"mean",NA,3277,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.025,3242,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.1,3242,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.25,3242,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.5,3249,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.75,3280,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.9,3346,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.975,3476,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"mean",NA,5169,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.025,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.1,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.25,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.5,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.75,5163,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.9,5198,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.975,5285,"sari_influenza"
"DE","00+",2024-10-10,2024-10-06,0,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-29,-2,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-17,2024-09-22,-3,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-20,0,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-13,-1,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-24,2024-10-06,-2,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-24,2024-09-29,-3,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-27,0,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-20,-1,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-13,-2,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-31,2024-10-06,-3,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-11-07,2024-11-03,0,"mean",NA,105,"sari_rsv"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.025,93,"sari_rsv"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.1,96,"sari_rsv"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.25,100,"sari_rsv"
"DE","00+",2024-11-07,2024-11-03,0,"quantile",0.5,105,"sari_rsv"
