"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.5,1594,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.75,1645,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.9,1694,"sari_covid"
"DE","00+",2024-12-05,2024-12-01,0,"quantile",0.975,1754,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"mean",NA,2470,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.025,2374,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.1,2398,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.25,2424,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.5,2461,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.75,2506,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.9,2554,"sari_covid"
"DE","00+",2024-12-05,2024-11-24,-1,"quantile",0.975,2616,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"mean",NA,2556,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.025,2496,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.1,2503,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.25,2515,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.5,2540,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.75,2579,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.9,2630,"sari_covid"
"DE","00+",2024-12-05,2024-11-17,-2,"quantile",0.975,2703,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"mean",NA,2926,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.025,2909,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.1,2909,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.25,2909,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.5,2910,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.75,2921,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.9,2960,"sari_covid"
"DE","00+",2024-12-05,2024-11-10,-3,"quantile",0.975,3053,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"mean",NA,1806,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.025,1661,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.1,1705,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.25,1748,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.5,1801,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.75,1859,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.9,1915,"sari_covid"
"DE","00+",2024-12-12,2024-12-08,0,"quantile",0.975,1984,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"mean",NA,2029,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.025,1953,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.1,1972,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.25,1994,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.5,2023,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.75,2058,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.9,2095,"sari_covid"
"DE","00+",2024-12-12,2024-12-01,-1,"quantile",0.975,2143,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"mean",NA,2637,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.025,2579,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.1,2585,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.25,2597,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.5,2621,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.75,2661,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.9,2711,"sari_covid"
"DE","00+",2024-12-12,2024-11-24,-2,"quantile",0.975,2787,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"mean",NA,2508,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.025,2494,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.1,2494,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.25,2494,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.5,2495,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.75,2504,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.9,2537,"sari_covid"
"DE","00+",2024-12-12,2024-11-17,-3,"quantile",0.975,2614,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"mean",NA,1386,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.025,1274,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.1,1308,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.25,1341,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.5,1382,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.75,1426,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.9,1469,"sari_covid"
"DE","00+",2024-12-19,2024-12-15,0,"quantile",0.975,1522,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"mean",NA,2379,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.025,2291,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.1,2313,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.25,2338,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.5,2371,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.75,2412,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.9,2455,"sari_covid"
"DE","00+",2024-12-19,2024-12-08,-1,"quantile",0.975,2510,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"mean",NA,2121,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.025,2079,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.1,2084,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.25,2092,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.5,2110,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.75,2138,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.9,2174,"sari_covid"
"DE","00+",2024-12-19,2024-12-01,-2,"quantile",0.975,2227,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"mean",NA,2587,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.025,2577,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.1,2577,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.25,2577,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.5,2578,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.75,2586,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.9,2606,"sari_covid"
"DE","00+",2024-12-19,2024-11-24,-3,"quantile",0.975,2649,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"mean",NA,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.025,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.1,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.25,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.5,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.75,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.9,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-22,0,"quantile",0.975,0,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"mean",NA,1139,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.025,1082,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.1,1089,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.25,1101,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.5,1125,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.75,1162,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.9,1210,"sari_covid"
"DE","00+",2024-12-26,2024-12-15,-1,"quantile",0.975,1280,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"mean",NA,2284,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.025,2244,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.1,2245,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.25,2250,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.5,2266,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.75,2298,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.9,2345,"sari_covid"
"DE","00+",2024-12-26,2024-12-08,-2,"quantile",0.975,2421,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"mean",NA,2086,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.025,2078,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.1,2078,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.25,2078,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.5,2078,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.75,2083,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.9,2101,"sari_covid"
"DE","00+",2024-12-26,2024-12-01,-3,"quantile",0.975,2141,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"mean",NA,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.025,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.1,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.25,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.5,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.75,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.9,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-29,0,"quantile",0.975,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"mean",NA,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"mean",NA,1098,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.025,1080,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.1,1080,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.25,1082,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.5,1090,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.75,1105,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.9,1128,"sari_covid"
"DE","00+",2025-01-02,2024-12-15,-2,"quantile",0.975,1166,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"mean",NA,2252,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.025,2244,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.1,2244,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.25,2244,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.5,2244,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.75,2249,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.9,2267,"sari_covid"
"DE","00+",2025-01-02,2024-12-08,-3,"quantile",0.975,2314,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,1069,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,981,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,1007,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,1034,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,1066,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,1101,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,1135,"sari_covid"
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,1177,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,1617,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,1539,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,1559,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,1581,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,1610,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,1647,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,1685,"sari_covid"
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,1734,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,2081,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,1995,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,1997,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,2007,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,2040,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,2112,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,2221,"sari_covid"
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,2397,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,2096,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,2078,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,2078,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,2078,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,2079,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,2091,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,2132,"sari_covid"
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,2228,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"mean",NA,644,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.025,593,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.1,609,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.25,624,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.5,643,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.75,663,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.9,682,"sari_covid"
"DE","00+",2025-01-16,2025-01-12,0,"quantile",0.975,706,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"mean",NA,1167,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.025,1137,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.1,1147,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.25,1156,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.5,1166,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.75,1178,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.9,1189,"sari_covid"
"DE","00+",2025-01-16,2025-01-05,-1,"quantile",0.975,1203,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"mean",NA,1735,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.025,1662,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.1,1664,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.25,1672,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.5,1700,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.75,1761,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.9,1852,"sari_covid"
"DE","00+",2025-01-16,2024-12-29,-2,"quantile",0.975,2000,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"mean",NA,2012,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.025,1995,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.1,1995,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.25,1995,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.5,1996,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.75,2008,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.9,2046,"sari_covid"
"DE","00+",2025-01-16,2024-12-22,-3,"quantile",0.975,2131,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"mean",NA,533,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.025,486,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.1,500,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.25,514,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.5,531,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.75,550,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.9,569,"sari_covid"
"DE","00+",2025-01-23,2025-01-19,0,"quantile",0.975,592,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"mean",NA,808,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.025,782,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.1,790,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.25,797,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.5,807,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.75,817,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.9,827,"sari_covid"
"DE","00+",2025-01-23,2025-01-12,-1,"quantile",0.975,840,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"mean",NA,1300,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.025,1248,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.1,1253,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.25,1263,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.5,1285,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.75,1321,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.9,1369,"sari_covid"
"DE","00+",2025-01-23,2025-01-05,-2,"quantile",0.975,1440,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"mean",NA,1845,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.025,1829,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.1,1829,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.25,1829,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.5,1831,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.75,1845,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.9,1877,"sari_covid"
"DE","00+",2025-01-23,2024-12-29,-3,"quantile",0.975,1941,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"mean",NA,524,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.025,474,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.1,489,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.25,504,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.5,522,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.75,542,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.9,563,"sari_covid"
"DE","00+",2025-01-30,2025-01-26,0,"quantile",0.975,588,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"mean",NA,625,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.025,593,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.1,601,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.25,609,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.5,621,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.75,637,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.9,653,"sari_covid"
"DE","00+",2025-01-30,2025-01-19,-1,"quantile",0.975,674,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"mean",NA,865,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.025,831,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.1,831,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.25,835,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.5,847,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.75,876,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.9,921,"sari_covid"
"DE","00+",2025-01-30,2025-01-12,-2,"quantile",0.975,995,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"mean",NA,1342,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.025,1330,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.1,1330,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.25,1330,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.5,1333,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.75,1345,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.9,1365,"sari_covid"
"DE","00+",2025-01-30,2025-01-05,-3,"quantile",0.975,1403,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"mean",NA,730,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.025,662,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.1,682,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.25,702,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.5,727,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.75,755,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.9,783,"sari_covid"
"DE","00+",2025-02-06,2025-02-02,0,"quantile",0.975,818,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"mean",NA,712,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.025,674,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.1,682,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.25,692,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.5,707,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.75,726,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.9,747,"sari_covid"
"DE","00+",2025-02-06,2025-01-26,-1,"quantile",0.975,776,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"mean",NA,690,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.025,665,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.1,665,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.25,666,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.5,672,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.75,695,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.9,738,"sari_covid"
"DE","00+",2025-02-06,2025-01-19,-2,"quantile",0.975,814,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"mean",NA,838,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.025,831,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.1,831,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.25,831,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.5,832,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.75,838,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.9,852,"sari_covid"
"DE","00+",2025-02-06,2025-01-12,-3,"quantile",0.975,881,"sari_covid"
"DE","00+",2025-02-13,2025-02-09,0,"mean",NA,516,"sari_covid"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.025,467,"sari_covid"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.1,481,"sari_covid"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.25,495,"sari_covid"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.5,514,"sari_covid"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.75,534,"sari_covid"
"DE","00+",2025-02-13,2025-02-09,0,"quantile",0.9,555,"sari_covid"
