"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","15-34",2025-04-03,2025-03-09,-3,"mean",NA,1092,"sari"
"DE","15-34",2025-04-03,2025-03-09,-3,"quantile",0.025,1078,"sari"
"DE","15-34",2025-04-03,2025-03-09,-3,"quantile",0.1,1078,"sari"
"DE","15-34",2025-04-03,2025-03-09,-3,"quantile",0.25,1078,"sari"
"DE","15-34",2025-04-03,2025-03-09,-3,"quantile",0.5,1078,"sari"
"DE","15-34",2025-04-03,2025-03-09,-3,"quantile",0.75,1083,"sari"
"DE","15-34",2025-04-03,2025-03-09,-3,"quantile",0.9,1116,"sari"
"DE","15-34",2025-04-03,2025-03-09,-3,"quantile",0.975,1218,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"mean",NA,444,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"quantile",0.025,359,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"quantile",0.1,359,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"quantile",0.25,364,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"quantile",0.5,391,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"quantile",0.75,468,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"quantile",0.9,598,"sari"
"DE","15-34",2025-04-10,2025-04-06,0,"quantile",0.975,826,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"mean",NA,574,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"quantile",0.025,548,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"quantile",0.1,548,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"quantile",0.25,548,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"quantile",0.5,548,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"quantile",0.75,557,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"quantile",0.9,617,"sari"
"DE","15-34",2025-04-10,2025-03-30,-1,"quantile",0.975,803,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"mean",NA,688,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"quantile",0.025,662,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"quantile",0.1,662,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"quantile",0.25,662,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"quantile",0.5,662,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"quantile",0.75,671,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"quantile",0.9,732,"sari"
"DE","15-34",2025-04-10,2025-03-23,-2,"quantile",0.975,917,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"mean",NA,750,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"quantile",0.025,737,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"quantile",0.1,737,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"quantile",0.25,737,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"quantile",0.5,737,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"quantile",0.75,742,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"quantile",0.9,772,"sari"
"DE","15-34",2025-04-10,2025-03-16,-3,"quantile",0.975,864,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"mean",NA,2272,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"quantile",0.025,1887,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"quantile",0.1,1978,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"quantile",0.25,2084,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"quantile",0.5,2233,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"quantile",0.75,2418,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"quantile",0.9,2618,"sari"
"DE","35-59",2024-11-21,2024-11-17,0,"quantile",0.975,2881,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"mean",NA,2023,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"quantile",0.025,1863,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"quantile",0.1,1863,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"quantile",0.25,1863,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"quantile",0.5,1867,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"quantile",0.75,1951,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"quantile",0.9,2325,"sari"
"DE","35-59",2024-11-21,2024-11-10,-1,"quantile",0.975,3300,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"mean",NA,1714,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"quantile",0.025,1634,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"quantile",0.1,1634,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"quantile",0.25,1634,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"quantile",0.5,1638,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"quantile",0.75,1691,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"quantile",0.9,1873,"sari"
"DE","35-59",2024-11-21,2024-11-03,-2,"quantile",0.975,2298,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"mean",NA,2118,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"quantile",0.025,2036,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"quantile",0.1,2036,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"quantile",0.25,2036,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"quantile",0.5,2036,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"quantile",0.75,2065,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"quantile",0.9,2255,"sari"
"DE","35-59",2024-11-21,2024-10-27,-3,"quantile",0.975,2842,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"mean",NA,1596,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"quantile",0.025,1400,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"quantile",0.1,1451,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"quantile",0.25,1507,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"quantile",0.5,1581,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"quantile",0.75,1669,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"quantile",0.9,1760,"sari"
"DE","35-59",2024-11-28,2024-11-24,0,"quantile",0.975,1876,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"mean",NA,2101,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"quantile",0.025,2036,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"quantile",0.1,2036,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"quantile",0.25,2037,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"quantile",0.5,2048,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"quantile",0.75,2105,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"quantile",0.9,2231,"sari"
"DE","35-59",2024-11-28,2024-11-17,-1,"quantile",0.975,2476,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"mean",NA,1921,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"quantile",0.025,1921,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"quantile",0.1,1921,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"quantile",0.25,1921,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"quantile",0.5,1921,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"quantile",0.75,1921,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"quantile",0.9,1921,"sari"
"DE","35-59",2024-11-28,2024-11-10,-2,"quantile",0.975,1921,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"mean",NA,1634,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"quantile",0.025,1634,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"quantile",0.1,1634,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"quantile",0.25,1634,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"quantile",0.5,1634,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"quantile",0.75,1634,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"quantile",0.9,1634,"sari"
"DE","35-59",2024-11-28,2024-11-03,-3,"quantile",0.975,1634,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"mean",NA,1951,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"quantile",0.025,1740,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"quantile",0.1,1798,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"quantile",0.25,1859,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"quantile",0.5,1937,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"quantile",0.75,2028,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"quantile",0.9,2121,"sari"
"DE","35-59",2024-12-05,2024-12-01,0,"quantile",0.975,2238,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"mean",NA,1605,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"quantile",0.025,1548,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"quantile",0.1,1548,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"quantile",0.25,1550,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"quantile",0.5,1567,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"quantile",0.75,1619,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"quantile",0.9,1713,"sari"
"DE","35-59",2024-12-05,2024-11-24,-1,"quantile",0.975,1881,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"mean",NA,2064,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"quantile",0.025,2064,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"quantile",0.1,2064,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"quantile",0.25,2064,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"quantile",0.5,2064,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"quantile",0.75,2064,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"quantile",0.9,2064,"sari"
"DE","35-59",2024-12-05,2024-11-17,-2,"quantile",0.975,2064,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"mean",NA,1921,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"quantile",0.025,1921,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"quantile",0.1,1921,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"quantile",0.25,1921,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"quantile",0.5,1921,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"quantile",0.75,1921,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"quantile",0.9,1921,"sari"
"DE","35-59",2024-12-05,2024-11-10,-3,"quantile",0.975,1921,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"mean",NA,1611,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"quantile",0.025,1466,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"quantile",0.1,1505,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"quantile",0.25,1547,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"quantile",0.5,1602,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"quantile",0.75,1665,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"quantile",0.9,1731,"sari"
"DE","35-59",2024-12-12,2024-12-08,0,"quantile",0.975,1813,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"mean",NA,1805,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"quantile",0.025,1777,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"quantile",0.1,1777,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"quantile",0.25,1777,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"quantile",0.5,1780,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"quantile",0.75,1802,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"quantile",0.9,1862,"sari"
"DE","35-59",2024-12-12,2024-12-01,-1,"quantile",0.975,1990,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"mean",NA,1548,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"quantile",0.025,1548,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"quantile",0.1,1548,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"quantile",0.25,1548,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"quantile",0.5,1548,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"quantile",0.75,1548,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"quantile",0.9,1548,"sari"
"DE","35-59",2024-12-12,2024-11-24,-2,"quantile",0.975,1548,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"mean",NA,2064,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"quantile",0.025,2064,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"quantile",0.1,2064,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"quantile",0.25,2064,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"quantile",0.5,2064,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"quantile",0.75,2064,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"quantile",0.9,2064,"sari"
"DE","35-59",2024-12-12,2024-11-17,-3,"quantile",0.975,2064,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"mean",NA,1521,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"quantile",0.025,1328,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"quantile",0.1,1375,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"quantile",0.25,1429,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"quantile",0.5,1503,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"quantile",0.75,1593,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"quantile",0.9,1690,"sari"
"DE","35-59",2024-12-19,2024-12-15,0,"quantile",0.975,1816,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"mean",NA,1783,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"quantile",0.025,1749,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"quantile",0.1,1749,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"quantile",0.25,1749,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"quantile",0.5,1754,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"quantile",0.75,1783,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"quantile",0.9,1851,"sari"
"DE","35-59",2024-12-19,2024-12-08,-1,"quantile",0.975,1987,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"mean",NA,1802,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"quantile",0.025,1777,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"quantile",0.1,1777,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"quantile",0.25,1777,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"quantile",0.5,1777,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"quantile",0.75,1786,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"quantile",0.9,1844,"sari"
"DE","35-59",2024-12-19,2024-12-01,-2,"quantile",0.975,2022,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"mean",NA,1570,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"quantile",0.025,1548,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"quantile",0.1,1548,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"quantile",0.25,1548,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"quantile",0.5,1548,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"quantile",0.75,1556,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"quantile",0.9,1606,"sari"
"DE","35-59",2024-12-19,2024-11-24,-3,"quantile",0.975,1761,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"mean",NA,0,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"quantile",0.025,0,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"quantile",0.1,0,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"quantile",0.25,0,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"quantile",0.5,0,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"quantile",0.75,0,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"quantile",0.9,0,"sari"
"DE","35-59",2024-12-26,2024-12-22,0,"quantile",0.975,0,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"mean",NA,1233,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"quantile",0.025,1233,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"quantile",0.1,1233,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"quantile",0.25,1233,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"quantile",0.5,1233,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"quantile",0.75,1233,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"quantile",0.9,1233,"sari"
"DE","35-59",2024-12-26,2024-12-15,-1,"quantile",0.975,1233,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"mean",NA,1749,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"quantile",0.025,1749,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"quantile",0.1,1749,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"quantile",0.25,1749,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"quantile",0.5,1749,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"quantile",0.75,1749,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"quantile",0.9,1749,"sari"
"DE","35-59",2024-12-26,2024-12-08,-2,"quantile",0.975,1749,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"mean",NA,1777,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"quantile",0.025,1777,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"quantile",0.1,1777,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"quantile",0.25,1777,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"quantile",0.5,1777,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"quantile",0.75,1777,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"quantile",0.9,1777,"sari"
"DE","35-59",2024-12-26,2024-12-01,-3,"quantile",0.975,1777,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"mean",NA,0,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"quantile",0.025,0,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"quantile",0.1,0,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"quantile",0.25,0,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"quantile",0.5,0,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"quantile",0.75,0,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"quantile",0.9,0,"sari"
"DE","35-59",2025-01-02,2024-12-29,0,"quantile",0.975,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"mean",NA,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"quantile",0.025,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"quantile",0.1,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"quantile",0.25,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"quantile",0.5,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"quantile",0.75,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"quantile",0.9,0,"sari"
"DE","35-59",2025-01-02,2024-12-22,-1,"quantile",0.975,0,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"mean",NA,1233,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"quantile",0.025,1233,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"quantile",0.1,1233,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"quantile",0.25,1233,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"quantile",0.5,1233,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"quantile",0.75,1233,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"quantile",0.9,1233,"sari"
"DE","35-59",2025-01-02,2024-12-15,-2,"quantile",0.975,1233,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"mean",NA,1749,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"quantile",0.025,1749,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"quantile",0.1,1749,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"quantile",0.25,1749,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"quantile",0.5,1749,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"quantile",0.75,1749,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"quantile",0.9,1749,"sari"
"DE","35-59",2025-01-02,2024-12-08,-3,"quantile",0.975,1749,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"mean",NA,2528,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.025,1652,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.1,1752,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.25,1939,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.5,2304,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.75,2877,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.9,3599,"sari"
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.975,4659,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"mean",NA,3243,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.025,2380,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.1,2380,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.25,2380,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.5,2385,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.75,2685,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.9,4677,"sari"
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.975,10816,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"mean",NA,3203,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.025,2351,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.1,2351,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.25,2351,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.5,2356,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.75,2652,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.9,4620,"sari"
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.975,10684,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"mean",NA,2171,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.025,2007,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.1,2007,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.25,2007,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.5,2008,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.75,2065,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.9,2444,"sari"
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.975,3612,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"mean",NA,3417,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"quantile",0.025,2230,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"quantile",0.1,2314,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"quantile",0.25,2523,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"quantile",0.5,3014,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"quantile",0.75,3884,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"quantile",0.9,5055,"sari"
"DE","35-59",2025-01-16,2025-01-12,0,"quantile",0.975,6849,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"mean",NA,2881,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"quantile",0.025,2351,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"quantile",0.1,2351,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"quantile",0.25,2351,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"quantile",0.5,2354,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"quantile",0.75,2538,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"quantile",0.9,3762,"sari"
"DE","35-59",2025-01-16,2025-01-05,-1,"quantile",0.975,7532,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"mean",NA,2928,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"quantile",0.025,2408,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"quantile",0.1,2408,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"quantile",0.25,2408,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"quantile",0.5,2411,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"quantile",0.75,2592,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"quantile",0.9,3793,"sari"
"DE","35-59",2025-01-16,2024-12-29,-2,"quantile",0.975,7493,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"mean",NA,2351,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"quantile",0.025,2351,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"quantile",0.1,2351,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"quantile",0.25,2351,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"quantile",0.5,2351,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"quantile",0.75,2351,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"quantile",0.9,2351,"sari"
"DE","35-59",2025-01-16,2024-12-22,-3,"quantile",0.975,2351,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"mean",NA,2824,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"quantile",0.025,2265,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"quantile",0.1,2265,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"quantile",0.25,2265,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"quantile",0.5,2299,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"quantile",0.75,2689,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"quantile",0.9,3944,"sari"
"DE","35-59",2025-01-23,2025-01-19,0,"quantile",0.975,6816,"sari"
"DE","35-59",2025-01-23,2025-01-12,-1,"mean",NA,2303,"sari"
